2020-07-20,,,,,,,,0.00,14.91,35.12,,0.00,,0.00,43.61,10.92,44.80,42.75,66.60,0.00,120.97,88.84,,102.90,,,132.26,,,34.83,,,,,,207.92,,,191.75,,,135.88,259.27,372.44,,241.44,,,,,,,,,244.62,173.19,,,,,,,,,,,,,,,,0.00,,0.00,,,79.38,,,17.65,186.90,
2020-07-21,,,,,,,,0.00,14.04,33.97,,,,0.00,42.41,10.25,43.87,41.75,69.77,0.00,121.21,90.03,,101.93,,,132.26,,,,,,,,,203.19,,,202.03,,,141.61,292.85,408.06,,264.79,,,,,,,,,254.84,176.53,,,,,,,,,,,,,,,,0.00,,0.00,,,77.42,,,14.43,190.10,
2020-07-22,,,,,,,,0.00,14.12,32.69,,0.01,,0.00,43.24,10.36,42.67,41.35,73.72,0.00,125.53,94.66,,98.50,,,132.26,,,,,,,,,241.57,,,211.04,,,157.35,267.52,408.19,,258.33,,,,,,,,,245.83,171.18,,,,,,,,,,,,,,,,0.00,,0.00,,,86.97,,,23.23,189.30,106.54
2020-07-23,,,,,,,,0.67,,33.52,,0.23,,0.00,47.02,10.04,42.50,42.57,74.25,0.00,126.23,96.00,,102.24,,,131.82,,,59.77,,,,,,205.92,,,206.15,,,153.26,274.65,370.03,,245.17,,,,,,,,,238.21,168.57,,,,,,,,,,,,,,,,0.00,,0.00,,,86.17,,,9.38,188.50,104.37
2020-07-24,,,,,,,,0.39,13.83,34.88,,0.10,,0.00,47.61,9.27,44.76,42.37,73.67,0.00,126.94,95.65,,100.55,,,130.83,,,31.78,,,,,,217.67,,,206.04,,,158.84,259.52,408.23,,246.09,,,,,,,,,232.67,166.83,,,,,,,,,,,,,,,,0.00,,0.00,,,85.85,,,0.00,187.70,103.19
2020-07-25,,,,,,,,0.00,13.90,34.30,,0.00,,0.00,47.75,9.47,43.87,41.56,73.49,0.00,125.26,93.78,,101.85,,,124.53,,,31.85,,,,,,199.05,,,200.12,,,147.01,255.44,356.23,,239.46,,,,,,,,,228.21,163.91,,,,,,,,,,,,,,,,0.00,,0.00,,,84.87,,,0.00,187.00,
2020-07-26,,,,,,,,0.00,14.10,32.38,,0.00,,0.00,47.52,9.92,43.80,40.78,73.50,18.83,126.31,90.48,,105.08,,,101.01,,,31.51,,,,,,220.28,,,200.03,,,138.13,255.77,387.46,,236.00,,,,,,,,,222.94,156.89,,,,,,,,,,,,,,,,0.00,,0.00,,,80.76,,,12.15,186.20,113.13
2020-07-27,,,,,,,,0.02,13.74,32.12,,0.00,,0.00,47.41,9.67,44.17,40.79,74.13,,139.26,101.67,,113.52,,,,,,74.78,,,,,,282.66,,,197.12,,,129.92,256.69,368.59,,234.64,,,,,,,,,220.54,160.96,,,,,,,,,,,,,,,,0.00,,3.60,,,81.96,,,17.11,185.40,112.17
2020-07-28,,,,,,,,0.00,13.59,31.71,,0.02,,0.00,47.39,9.46,43.49,40.38,73.00,0.00,139.13,100.76,,112.33,,,95.04,,,50.81,,,,,,189.31,,,194.25,,,129.05,254.19,368.70,,231.54,,,,,,,,,218.17,159.33,,,,,,,,,,,,,,,,0.00,,6.40,,,74.64,,,5.58,185.00,115.13
2020-07-29,,,,,,,,0.00,13.46,31.48,,0.00,,0.00,47.33,8.50,43.36,40.20,71.54,0.00,135.71,100.32,,112.65,,,150.52,,,33.10,,,,,,188.97,,,192.29,,,127.34,252.02,365.88,,228.96,,,,,,,,,216.12,157.91,,,,,,,,,,,,,,,,0.00,,5.40,,,74.75,,,0.00,184.60,113.52
2020-07-30,,,,,,,,0.00,13.10,31.36,,0.00,,0.00,47.31,8.83,43.67,39.90,72.54,0.00,133.28,97.19,,112.92,,,126.43,,,32.28,,,,,,187.33,,,189.95,,,119.21,249.69,362.77,,226.00,,,,,,,,,215.25,154.28,,,,,,,,,,,,,,,,0.00,,0.00,,,75.60,,,0.00,185.90,111.97
2020-07-31,,,,,,,,0.00,10.62,30.98,,0.00,,0.00,47.95,7.71,42.44,39.12,71.95,0.00,131.02,98.62,,110.85,,,142.26,,,31.07,,,,,,184.90,,,186.62,,,108.81,247.06,359.58,,223.08,,,,,,,,,212.83,150.28,,,,,,,,,,,,,,,,0.00,,0.00,,,77.03,,,2.20,186.30,
2020-08-01,,,,,,,,0.00,6.42,30.79,,0.00,,0.00,47.84,7.33,42.13,39.16,71.31,0.00,128.01,97.86,,109.24,,,141.84,,,29.00,,,,,,183.00,,,184.70,,,110.47,246.35,358.23,,221.29,,,,,,,,,215.21,146.99,,,,,,,,,,,,,,,,0.00,,0.00,,,76.35,,,0.00,186.60,109.79
2020-08-02,,,,,,,,0.00,2.20,30.42,,0.00,,0.00,47.48,6.04,41.82,38.68,69.26,0.00,125.07,97.23,,105.35,,,133.09,,,26.49,,,,,,180.89,,,181.79,,,104.76,252.27,366.09,,219.25,,,,,,,,,214.88,147.44,,,,,,,,,,,,,,,,0.00,,0.00,,,75.52,,,0.00,180.40,117.53
2020-08-03,,,,,,,,0.00,0.27,30.01,,0.00,,0.00,47.93,5.38,41.49,38.22,68.40,0.00,122.05,96.57,,102.59,,,132.26,,,23.13,,,,,,180.17,,,178.70,,,100.51,245.06,361.77,,213.25,,,,,,,,,208.21,144.74,,,,,,,,,,,,,,,,0.00,,0.00,,,74.49,,,0.00,169.00,116.35
2020-08-04,,,,,,,,0.00,0.22,29.79,,0.00,,0.00,47.82,4.17,40.00,37.65,68.18,0.00,118.45,96.23,,99.11,,,132.26,,,20.61,,,,,,179.13,,,174.37,,,98.09,241.65,358.75,,209.42,,,,,,,,,203.62,141.49,,,,,,,,,,,,,,,,0.00,,0.00,,,73.57,,,0.00,161.00,115.63
2020-08-05,,,,,,,,0.00,0.17,29.55,,0.00,,0.00,47.69,2.08,39.62,36.83,68.57,0.00,116.45,96.23,,95.21,,,124.34,,,19.29,,,,,,,,,178.54,,,105.05,238.52,367.92,,206.38,,,,,,,,,200.38,136.70,,,,,,,,,,,,,,,,0.00,,0.00,,,70.43,,,0.00,164.80,114.73
2020-08-06,,,,,,,,0.00,0.40,29.29,,0.00,,0.00,48.01,0.00,39.93,35.88,67.55,0.00,114.45,,,92.94,,,122.26,,,23.60,,,,,,179.21,,,179.25,,,105.21,235.69,365.52,,204.17,,,,,,,,,199.58,136.99,,,,,,,,,,,,,,,,0.00,,0.00,,,71.04,,,0.00,165.70,114.75
2020-08-07,,,,,,,,0.00,0.00,29.04,,0.00,,0.00,47.58,0.00,39.08,35.17,66.30,0.00,111.39,,,90.28,,,122.26,,,16.00,,,,,,178.09,,,177.08,,,102.17,233.15,362.50,,199.50,,,,,,,,,198.25,135.66,,,,,,,,,,,,,,,,0.00,,0.00,,,70.36,,,0.00,160.70,116.42
2020-08-08,,,,,,,,0.00,0.02,28.72,,0.00,,0.00,47.39,0.00,38.67,34.22,65.52,0.00,108.94,,,87.22,,,122.26,,,14.49,,,,,,177.55,,,174.37,,,99.51,230.31,360.16,,197.38,,,,,,,,,196.67,134.66,,,,,,,,,,,,,,,,0.00,,0.00,,,69.74,,,0.00,155.30,130.54
2020-08-09,,,,,,,,0.00,0.00,28.37,,0.00,,0.00,47.35,0.00,38.67,34.25,66.32,0.00,107.38,,,86.35,,,122.26,,,14.37,,,,,,177.00,,,172.66,,,98.34,228.48,357.92,,195.71,,,,,,,,,195.10,132.80,,,,,,,,,,,,,,,,0.00,,0.00,,,68.86,,,0.00,150.60,129.10
2020-08-10,,,,,,,,0.00,0.13,28.09,,0.00,,0.00,47.24,0.00,38.00,34.09,65.68,0.00,106.40,,,84.92,,,114.34,,,12.93,,,,,,176.39,,,171.37,,,97.71,227.40,355.72,,197.00,,,,,,,,,196.34,136.41,,,,,,,,,,,,,,,,0.00,,0.00,,,66.06,,,0.00,148.50,126.73
2020-08-11,,,,,,,,0.00,0.03,27.45,,0.01,,0.00,47.43,0.00,36.93,33.58,64.80,0.00,105.21,,,84.22,,,112.69,,,12.28,,,,,,175.38,,,170.28,,,97.13,225.06,353.63,,195.08,,,,,,,,,194.08,136.24,,,,,,,,,,,,,,,,0.00,,0.00,,,64.72,,,0.00,148.50,119.27
2020-08-12,,,,,,,,0.00,0.00,26.79,,0.00,,0.00,46.96,0.26,36.49,33.06,65.06,0.00,104.08,,,84.13,,,112.26,,,12.70,,,,,,174.92,,,169.50,,,96.88,223.81,352.40,,194.38,,,,,,,,,193.92,135.78,,,,,,,,,,,,,,,,0.00,,0.00,,,63.44,,,0.00,147.50,134.94
2020-08-13,,,,,,,,0.00,0.39,25.77,,0.07,,0.00,45.23,0.08,36.08,32.84,65.09,0.00,102.55,,,83.85,,,112.26,,,12.03,,,,,,174.62,,,168.79,,,96.82,222.31,350.95,,193.71,,,,,,,,,194.75,135.08,,,,,,,,,,,,,,,,0.00,,0.00,,,63.33,,,0.00,147.60,126.59
2020-08-14,,,,,,,,0.00,0.19,22.19,,0.05,,,44.44,0.29,36.22,32.91,66.09,0.00,101.69,,,83.43,,,112.26,,,12.06,,,,,,174.00,,,168.29,,,100.96,229.94,355.47,,209.65,,,,,,,,,200.25,141.74,,,,,,,,,,,,,,,,0.00,,0.00,,,63.27,,,0.00,145.20,123.75
2020-08-15,,,,,,,,0.00,0.00,20.61,,0.00,,0.00,43.69,0.00,35.67,32.53,65.32,0.00,101.05,,,82.67,,,112.26,,,10.64,,,,,,173.60,,,167.11,,,100.38,228.85,353.68,,209.92,,,,,,,,,200.00,147.91,,,,,,,,,,,,,,,,0.00,,0.00,,,62.43,,,0.00,145.30,122.83
2020-08-16,,,,,,,,0.00,0.02,19.97,,0.03,,0.00,43.10,0.00,35.72,32.15,64.83,0.00,100.46,,,81.13,,,112.26,,,9.66,,,,,,172.70,,,166.41,,,99.26,226.10,351.82,,208.88,,,,,,,,,199.67,146.95,,,,,,,,,,,,,,,,0.00,,0.00,,,62.06,,,0.00,143.80,120.89
2020-08-17,,,,,,,,0.00,,19.38,,0.05,,0.00,42.61,0.50,35.84,31.64,64.39,0.00,99.43,,,80.68,,,112.26,,,8.55,,,,,,171.80,,,165.79,,,97.84,222.81,350.11,,207.21,,,,,,,,,198.83,146.49,,,,,,,,,,,,,,,,0.00,,0.00,,,61.72,,,0.00,142.60,118.27
2020-08-18,,,,,,,,0.00,0.17,18.65,,0.11,,0.00,42.40,0.67,36.02,30.88,65.52,0.00,99.20,,,79.96,,,112.26,,,9.13,,,,,,171.55,,,165.50,,,96.96,220.69,348.76,,205.75,,,,,,,,,199.38,146.06,,,,,,,,,,,,,,,,0.00,,0.00,,,60.91,,,0.00,141.00,115.21
2020-08-19,,,,,,,,0.00,0.13,18.42,,0.29,,0.00,42.23,1.61,34.94,31.22,64.70,0.00,103.87,,,77.17,,,112.26,,,10.03,,,,,,171.61,,,164.08,,,95.38,219.90,347.00,,204.42,,,,,,,,,198.71,144.91,,,,,,,,,,,,,,,,0.00,,0.00,,,60.26,,,0.00,138.80,119.95
2020-08-20,,,,,,,,0.00,0.00,18.09,,0.00,,0.00,41.80,,35.31,30.72,63.52,0.00,101.04,,,76.26,,,112.26,,,7.69,,,,,,,,,163.62,,,95.46,217.69,345.19,,202.21,,,,,,,,,197.29,142.20,,,,,,,,,,,,,,,,0.00,,0.00,,,60.87,,,0.00,138.00,134.76
2020-08-21,,,,,,,,0.00,0.00,17.00,,0.00,,0.00,40.69,1.75,34.31,30.29,62.10,0.00,98.35,,,73.78,,,112.26,,,6.87,,,,,,171.55,,,162.33,,,94.42,214.48,343.73,,198.21,,,,,,,,,194.29,138.53,,,,,,,,,,,,,,,,0.00,,0.00,,,61.77,,,0.00,136.70,134.79
2020-08-22,,,,,,,,0.00,0.00,15.85,,0.00,,0.00,39.53,1.89,34.75,29.99,61.92,0.00,97.33,,,71.93,,,112.26,,,5.18,,,,,,171.23,,,161.07,,,94.96,211.24,341.92,,195.32,,,,,,,,,193.36,135.93,,,,,,,,,,,,,,,,0.00,,0.00,,,61.03,,,0.00,134.30,134.33
2020-08-23,,,,,,,,0.00,0.03,14.15,,0.00,,0.00,40.54,2.08,34.31,28.58,62.41,0.00,96.24,,,70.07,,,112.26,,,4.50,,,,,,171.27,,,159.20,,,93.73,208.23,340.55,,192.67,,,,,,,,,192.33,134.37,,,,,,,,,,,,,,,,0.00,,0.00,,,60.49,,,0.00,129.20,134.36
2020-08-24,,,,,,,,0.00,0.00,13.15,,0.00,,0.00,42.02,2.34,32.62,29.46,62.66,0.00,95.63,,,69.33,,,112.26,,,4.30,,,,,,170.78,,,158.25,,,94.76,206.44,339.34,,191.22,,,,,,,,,192.00,133.74,,,,,,,,,,,,,,,,0.00,,0.00,,,61.85,,,0.00,125.30,132.60
2020-08-25,,,,,,,,0.00,0.09,12.68,,0.00,,,41.23,1.95,31.84,23.67,62.30,0.00,95.54,,,67.40,,,112.26,,,,,,,,,169.95,,,157.20,,,94.17,215.27,338.52,,204.36,,,,,,,,,193.25,137.70,,,,,,,,,,,,,,,,0.00,,0.00,,,60.55,,,0.00,122.30,130.85
2020-08-26,,,,,,,,0.00,0.52,12.20,,0.00,,0.00,39.68,2.51,30.12,16.55,64.27,0.00,98.22,,,64.31,,,112.26,,,,,,,,,184.47,,,169.55,,,,239.19,354.87,,237.43,,,,,,,,,202.62,146.61,,,,,,,,,,,,,,,,0.00,,0.00,,,68.16,,,0.00,122.10,133.36
2020-08-27,,,,,,,,0.00,0.00,11.77,,0.00,,0.00,39.31,2.00,29.85,15.44,64.25,0.00,95.80,,,67.68,,,112.26,,,5.68,,,,,,178.43,,,164.70,,,93.34,214.40,354.19,,239.17,,,,,,,,,207.21,140.60,,,,,,,,,,,,,,,,0.00,,0.00,,,63.21,,,0.00,119.90,133.24
2020-08-28,,,,,,,,0.00,0.00,11.38,,0.00,,,40.52,2.83,30.84,15.10,64.26,0.00,94.08,,,67.76,,,111.82,,,0.00,,,,,,169.78,,,160.91,,,93.20,216.40,353.17,,240.12,,,,,,,,,206.85,152.87,,,,,,,,,,,,,,,,0.00,,0.00,,,59.05,,,0.00,121.00,132.15
2020-08-29,,,,,,,,0.00,0.00,10.83,,0.00,,,39.58,2.42,30.37,15.05,62.44,0.00,93.10,,,66.44,,,107.91,,,0.00,,,,,,211.87,,,170.58,,,127.20,262.69,407.97,,247.96,,,,,,,,,215.58,169.46,,,,,,,,,,,,,,,,0.00,,0.00,,,57.79,,,0.00,133.60,130.60
2020-08-30,,,,,,,,0.00,0.00,9.99,,0.00,,0.00,40.03,2.08,28.85,14.20,61.84,0.00,92.65,,,64.44,,,103.13,,,0.00,,,,,,182.10,,,167.95,,,124.84,238.81,407.90,,243.88,,,,,,,,,211.46,167.56,,,,,,,,,,,,,,,,0.00,,0.00,112.80,,60.28,,,0.00,127.70,128.56
2020-08-31,,,,,,,,0.00,0.00,8.21,,0.00,,0.00,39.91,2.21,27.96,13.48,62.16,0.00,91.62,,,62.59,,,102.26,,,0.00,,,,,,180.21,,,169.16,,,120.59,230.31,368.13,,236.62,,,,,,,,,207.46,152.79,,,,,,,,,,,,,,,,0.00,,0.00,112.00,,61.53,,,0.00,126.10,127.88
2020-09-01,,,,,,,,0.00,0.00,7.82,,0.00,,0.00,40.12,2.25,28.13,12.30,62.00,0.00,88.95,,,60.02,,,102.26,,,0.00,,,,,,178.91,,,168.04,,,118.17,219.23,365.60,,230.04,,,,,,,,,203.33,150.62,,,,,,,,,,,,,,,,0.00,,0.00,111.80,,60.49,,,0.00,126.10,127.64
2020-09-02,,,,,,,,0.00,0.00,7.55,,0.00,,0.00,39.73,2.43,27.95,11.92,61.62,0.00,85.20,,,59.06,,,102.26,,,0.00,,,,,,178.58,,,166.37,,,116.38,212.94,361.65,,224.58,,,,,,,,,201.71,149.31,,,,,,,,,,,,,,,,0.00,,0.00,110.10,,57.97,,,0.00,123.50,127.49
2020-09-03,,,,,,,,0.00,0.11,4.68,,0.00,,0.00,39.66,2.29,27.67,11.38,62.15,0.00,84.39,,,57.15,,,95.18,,,,,,,,,176.45,,,165.45,,,115.21,210.81,358.92,,221.50,,,,,,,,,200.38,148.58,,,,,,,,,,,,,,,,0.00,,0.00,109.40,,59.88,,,0.00,121.10,127.03
2020-09-04,,,,,,,,0.00,0.02,3.02,,0.00,,0.00,39.68,2.70,27.17,11.73,61.76,0.00,82.83,,,56.18,,,92.26,,,0.00,,,,,,174.88,,,164.66,,,114.67,207.44,355.25,,219.00,,,,,,,,,198.58,147.05,,,,,,,,,,,,,,,,0.00,,0.00,108.30,,60.68,,,0.00,119.90,126.62
2020-09-05,,,,,,,,0.00,0.00,2.24,,0.00,,,38.90,2.52,27.08,10.64,61.95,0.00,81.65,,,54.42,,,92.26,,,4.48,,,,,,173.35,,,164.12,,,115.80,205.65,352.45,,217.12,,,,,,,,,197.62,146.57,,,,,,,,,,,,,,,,0.00,,0.00,108.90,,58.08,,,0.00,124.60,126.46
2020-09-06,,,,,,,,0.00,0.15,0.90,,0.00,,0.00,37.68,2.08,25.52,9.00,60.86,0.00,81.27,,,51.93,,,92.26,,,5.35,,,,,,173.22,,,163.12,,,117.63,204.60,350.98,,216.79,,,,,,,,,195.58,146.37,,,,,,,,,,,,,,,,0.00,,0.00,109.40,,59.67,,,0.00,121.60,126.23
2020-09-07,,,,,,,,0.00,0.03,0.00,,0.00,,0.00,37.79,2.00,25.04,8.14,60.71,0.00,80.75,,,49.78,,,92.26,,,0.00,,,,,,172.75,,,162.29,,,113.07,201.27,349.19,,214.04,,,,,,,,,193.96,144.58,,,,,,,,,,,,,,,,0.00,,0.00,107.80,,59.60,,,0.00,118.00,125.80
2020-09-08,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,39.02,2.75,26.00,7.47,61.57,6.79,81.12,,,49.93,,,67.68,,,0.00,,,,,,194.33,,,161.90,,,105.40,224.69,350.39,,215.29,,,,,,,,,194.00,143.22,,,,,,,,,,,,,,,,0.00,,0.00,107.30,,60.94,,,0.00,122.00,125.11
2020-09-09,,,,,,,,0.13,0.28,0.00,,0.00,,0.00,38.31,1.67,26.89,6.50,60.94,30.50,91.25,,,47.61,,,82.68,,,0.00,,,,,,,,,167.92,,,131.62,234.73,367.47,,,,,,,,,,,192.29,141.47,,,,,,,,,,,,,,,,0.00,,,104.70,,58.37,,,0.00,127.50,124.30
2020-09-10,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,36.18,2.12,21.88,4.85,59.96,12.17,81.02,,,47.40,,,102.26,,,0.00,,,,,,184.56,,,162.62,,,125.68,212.85,367.35,,216.29,,,,,,,,,190.62,141.41,,,,,,,,,,,,,,,,0.00,,0.00,105.10,,59.89,,,0.00,118.60,125.32
2020-09-11,,,,,,,,0.00,0.03,0.00,,0.00,,0.00,32.38,2.17,19.76,2.78,58.66,0.00,78.50,,,44.43,,,97.48,,,0.00,,,,,,183.35,,,161.16,,,123.06,208.10,362.92,,215.42,,,,,,,,,189.92,144.66,,,,,,,,,,,,,,,,0.00,,0.00,99.70,,57.57,,,0.00,114.70,124.97
2020-09-12,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,29.34,2.22,17.96,1.40,58.03,0.00,76.08,,,43.72,,,92.26,,,0.00,,,,,,181.94,,,159.62,,,121.73,205.02,359.54,,214.79,,,,,,,,,189.42,143.03,,,,,,,,,,,,,,,,0.00,,0.00,,,58.31,,,0.00,110.00,130.17
2020-09-13,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,28.18,2.36,14.63,0.21,57.44,0.00,73.94,,,41.65,,,92.26,,,0.00,,,,,,180.54,,,158.00,,,119.39,202.06,357.29,,213.00,,,,,,,,,187.88,141.87,,,,,,,,,,,,,,,,0.00,,0.00,,,56.49,,,0.00,105.30,132.73
2020-09-14,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,28.93,2.08,11.88,0.00,58.00,0.00,71.44,,,37.22,,,91.82,,,0.00,,,,,,178.41,,,155.45,,,117.83,197.06,355.06,,208.79,,,,,,,,,185.62,139.87,,,,,,,,,,,,,,,,0.00,,0.00,,,53.99,,,0.00,100.10,129.58
2020-09-15,,,,,,,,0.00,0.06,0.00,,0.00,,0.00,28.30,,7.88,0.00,57.58,0.00,68.99,,,34.44,,,86.17,,,0.00,,,,,,175.07,,,153.36,,,115.68,191.06,351.45,,205.12,,,,,,,,,182.25,137.66,,,,,,,,,,,,,,,,0.00,,0.00,,,51.21,,,0.00,92.80,131.72
2020-09-16,,,,,,,,0.00,0.00,0.05,,0.00,,0.00,27.58,2.12,3.92,0.00,57.83,0.00,66.71,,,31.08,,,82.26,,,,,,,,,177.03,,,151.63,,,114.21,184.69,351.10,,202.83,,,,,,,,,177.75,134.91,,,,,,,,,,,,,,,,0.00,,0.00,,,49.77,,,0.00,88.30,132.72
2020-09-17,,,,,,,,0.00,0.09,0.00,,0.00,,0.00,26.91,1.83,0.25,0.00,55.75,0.00,63.61,,,30.72,,,82.26,,,0.00,,,,,,175.05,,,148.33,,,112.34,177.94,344.89,,199.38,,,,,,,,,171.29,130.78,,,,,,,,,,,,,,,,0.00,,0.00,,,41.78,,,0.00,81.30,
2020-09-18,,,,,,,,0.00,0.17,0.00,,0.00,,0.00,26.58,1.96,0.09,0.00,54.88,0.00,60.13,,,26.71,,,80.59,,,0.00,,,,,,172.97,,,143.79,,,108.92,171.27,339.73,,194.83,,,,,,,,,167.12,127.66,,,,,,,,,,,,,,,,0.00,,0.00,,,38.09,,,0.00,76.70,133.22
2020-09-19,,,,,,,,0.00,0.09,0.01,,0.00,,0.07,24.75,1.96,,0.00,52.40,0.00,57.05,,,22.71,,,73.09,,,0.00,,,,,,171.68,,,139.50,,,105.42,166.06,336.38,,191.71,,,,,,,,,165.42,124.12,,,,,,,,,,,,,,,,0.00,,0.00,121.00,,34.43,,,0.00,73.10,133.71
2020-09-20,,,,,,,,0.00,0.00,0.17,,0.00,,0.00,19.92,0.00,0.17,0.00,50.78,0.00,53.39,,,19.47,,,72.26,,,0.00,,,,,,169.64,,,135.12,,,102.51,160.40,334.69,,188.04,,,,,,,,,162.45,120.57,,,,,,,,,,,,,,,,0.00,,0.00,121.50,,32.26,,,0.00,66.60,132.89
2020-09-21,,,,,,,,0.00,0.05,0.15,,0.00,,0.32,16.51,0.00,0.09,0.00,47.88,0.00,49.33,,,16.06,,,71.43,,,0.00,,,,,,167.58,,,131.91,,,99.73,155.15,332.72,,185.17,,,,,,,,,159.08,117.62,,,,,,,,,,,,,,,,0.00,,0.00,,,29.10,,,0.00,54.40,132.37
2020-09-22,,,,,,,,0.00,0.00,0.14,,0.00,,0.00,13.92,0.04,0.13,0.00,44.20,0.00,45.30,,,13.00,,,63.92,,,0.00,,,,,,165.79,,,129.45,,,97.47,149.81,330.19,,182.79,,,,,,,,,156.33,113.96,,,,,,,,,,,,,,,,0.00,,0.00,112.60,,26.27,,,0.00,48.80,130.84
2020-09-23,,,,,,,,0.00,0.00,0.04,,0.00,,0.00,8.40,0.04,0.13,0.00,41.55,0.00,41.81,,,10.81,,,62.26,,,0.00,,,,,,169.72,,,126.50,,,93.69,143.06,326.74,,179.54,,,,,,,,,152.62,110.66,,,,,,,,,,,,,,,,0.00,,0.00,,,23.96,,,0.00,41.60,129.24
2020-09-24,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,4.15,0.17,0.00,0.00,39.70,0.00,38.56,,,7.61,,,62.26,0.00,,0.00,,,,,,169.77,,,123.79,,,90.80,136.65,323.15,,176.42,,,,,,,,,149.50,106.74,,,,,,,,,,,,,,,,0.00,,0.00,115.80,,20.62,,,0.00,36.10,125.27
2020-09-25,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,2.39,0.00,0.00,0.00,38.17,0.00,34.87,,,5.17,,,59.34,0.00,,0.00,,,,,,184.23,,,121.41,,,88.41,130.44,319.62,,173.21,,,,,,,,,146.88,102.27,,,,,,,,,,,,,,,,0.00,,0.00,104.00,,17.04,,,0.00,31.50,120.17
2020-09-26,,,,,,,,0.00,0.00,0.07,,0.00,,0.00,1.62,0.25,,0.00,38.86,0.00,31.69,,,5.74,,,52.26,0.00,,0.00,,,,,,160.16,,,118.87,,,87.48,125.23,316.86,,172.65,,,,,,,,,145.17,102.49,,,,,,,,,,,,,,,,0.00,,0.00,101.10,,12.89,,,0.00,27.80,118.58
2020-09-27,,,,,,,,0.00,0.00,0.13,,0.00,,0.00,0.86,0.80,0.08,0.00,36.82,0.00,31.04,,,7.70,,,52.26,0.00,,,,,,,,164.29,,,117.04,,,86.97,120.40,314.69,,170.50,,,,,,,,,142.54,102.97,,,,,,,,,,,,,,,,0.00,,0.00,,,10.58,,,0.00,24.30,116.22
2020-09-28,,,,,,,,0.00,0.03,0.00,,0.00,,0.00,0.00,0.55,0.05,0.00,34.59,0.00,29.30,,,7.33,,,52.26,0.00,,0.00,,,,,,161.90,,,115.25,,,85.16,115.10,312.06,,167.75,,,,,,,,,141.42,99.39,,,,,,,,,,,,,,,,0.00,,0.00,86.00,,10.96,,,0.00,20.80,112.02
2020-09-29,,,,,,,,0.00,0.00,0.09,,0.00,,0.00,0.00,0.00,0.91,,33.17,0.00,27.03,,,2.26,,,52.26,0.00,,0.00,,,,,,157.81,,,113.33,,,83.83,,309.69,,166.21,,,,,,,,,140.67,97.74,,,,,,,,,,,,,,,,0.00,,0.00,86.10,,8.22,,,0.00,17.40,111.14
2020-09-30,,,,,,,,,0.00,0.11,,0.00,,0.00,0.00,0.85,0.90,0.00,30.82,0.00,25.31,,,1.78,,,52.26,0.00,,0.00,,,,,,157.06,,,112.50,,,83.53,108.52,308.00,,176.24,,,,,,,,,142.29,113.49,,,,,,,,,,,,,,,,0.00,,0.00,95.60,,7.19,,,0.00,13.90,110.68
2020-10-01,,,,,,,,0.00,0.00,0.07,,0.00,,0.00,0.00,0.80,0.17,0.00,31.21,0.00,21.77,,,2.54,,,52.26,,,0.00,,,,,,156.85,,,111.87,,,82.83,105.85,306.76,,174.88,,,,,,,,,139.62,112.03,,,,,,,,,,,,,,,,0.00,,0.00,107.00,,6.27,,,0.00,10.40,109.93
2020-10-02,,,,,,,,0.00,0.00,0.03,,0.00,,0.00,0.00,0.00,0.67,0.00,29.74,0.00,18.79,,,1.91,,,49.34,0.00,,0.00,,,,,,159.22,,,110.87,,,81.47,102.90,306.21,,172.96,,,,,,,,,145.00,109.18,,,,,,,,,,,,,,,,0.00,,0.00,,,2.21,,,0.00,6.90,110.00
2020-10-03,,,,,,,,0.00,0.00,0.04,,0.00,,0.00,0.00,0.00,0.77,0.00,29.86,0.00,17.72,,,1.97,,,44.48,0.00,,0.00,,,,,,166.13,,,110.18,,,82.26,99.85,304.65,,170.24,,,,,,,,,154.76,107.99,,,,,,,,,,,,,,,,0.00,,0.00,,,0.00,,,,3.50,109.94
2020-10-04,,,,,,,,0.00,0.00,0.00,,0.00,,0.00,0.00,0.36,0.87,0.00,28.86,0.00,0.00,,,3.67,,,42.26,,,0.00,,,,,,153.82,,,108.75,,,81.99,96.10,302.36,,168.67,,,,,,,,,150.05,106.41,,,,,,,,,,,,,,,,0.00,,0.00,79.20,,0.00,,,0.00,0.00,107.77
2020-10-05,,,,,,,,0.00,0.00,0.44,,0.00,,0.00,0.00,0.53,0.49,0.00,30.49,0.00,0.00,,,4.97,,,40.59,0.00,,0.00,,,,,,153.13,,,105.87,,,79.42,90.19,300.15,,166.42,,,,,,,,,149.96,103.91,,,,,,,,,,,,,,,,0.00,,0.00,,,2.24,,,0.00,0.00,105.42
2020-10-06,,,,,,,,18.32,19.06,29.87,,,,0.00,0.00,,0.60,0.00,26.66,0.00,,,,2.66,,,33.93,0.00,,0.00,,,,,,151.51,,,103.12,,,77.20,83.48,296.21,,162.88,,,,,,,,,146.62,101.49,,,,,,,,,,,,,,,,10.46,,0.00,,,0.00,,,,0.00,110.95
