2022-03-24,0.0,0.4910000000000423,0.0,0.0,0.0,,0.0,,,0.0,0.18999999999999773,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.6829999999999927,0.0,3.0539999999999736,0.22100000000000364,0.0,0.0,,0.0,0.0,,5.564999999999998,8.313000000000002,4.170999999999999,2.0760000000000076,2.2479999999999905,,,4.76,,,,0.6480000000000001,0.38,,1.4230000000000018,,1.0749999999999957,,0.546999999999997,0.5999999999999979,0.8999999999999986,0.6730000000000018,0.5079999999999814,0.9580000000000055,0.04200000000000159,
2022-03-25,0.0,0.20599999999996044,0.0,0.0,0.0,,0.0,,,0.0,0.18000000000000682,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.024999999999977263,0.0,0.0,0.0,,0.0,0.0,,0.0,0.1389999999999958,0.0,0.028000000000005798,0.0,,,0.0,,,,0.0,0.18,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-03-26,0.0,0.25,3.588,0.0,0.0,,0.0,,,0.0,0.1699999999999875,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.32399999999995543,0.0,0.0,0.0,,1.4849999999999994,0.0,,0.0,0.0,0.0,0.0,0.0,,,9.61,,,,44.168000000000006,12.42,,0.5170000000000243,,0.3270000000000053,,1.781000000000006,0.0,0.5429999999999993,0.7650000000000006,1.5860000000000127,0.6229999999999976,1.75,
2022-03-27,0.0,0.1419999999999959,0.0,0.0,0.0,,0.0,,,0.0,0.160000000000025,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.93100000000004,0.0,0.0,0.0,,2.786999999999999,0.0,,0.0,0.054000000000002046,0.0,0.0,2.8310000000000173,,,23.77,,,,210.27200000000005,22.17,,5.503999999999991,,3.7269999999999968,,19.191000000000003,1.2170000000000023,7.582999999999998,9.317999999999998,8.044000000000011,5.075000000000003,7.841000000000008,
2022-03-28,0.0,0.3020000000000209,3.1870000000000003,0.0,0.0,,0.0,,,0.0,0.12899999999999068,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.27899999999999636,0.0,1.794999999999959,0.0,0.0,0.0,,1.088000000000001,0.0,,0.0,0.0969999999999942,0.0,0.07199999999998852,2.0500000000000114,,,26.52,,,,,29.47,,8.299999999999983,,7.524999999999999,,22.907999999999987,2.290999999999997,6.725999999999999,15.159000000000006,13.244999999999976,6.618999999999993,8.658999999999992,
2022-03-29,0.0,0.6730000000000018,1.1179999999999994,0.0,0.0,,0.0,,,0.0,0.12100000000000932,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5210000000000719,0.0,3.437000000000012,0.0,0.0,0.0,,0.0,0.0,,4.210000000000001,4.921999999999997,2.7119999999999997,4.378,9.423000000000002,,,8.42,,,,5.136,0.0,,0.8790000000000191,,2.478999999999999,,3.3700000000000045,0.2920000000000016,0.7480000000000047,3.5579999999999927,4.329000000000008,1.183000000000007,6.707999999999998,
2022-03-30,0.0,0.77800000000002,0.21700000000000053,0.0,0.0,,0.0,,,0.0,0.04800000000000182,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.07499999999993179,0.0,0.3550000000000182,0.0,0.0,0.0,,0.0,0.0,,1.2899999999999991,1.4270000000000067,0.6880000000000024,0.5500000000000114,0.4959999999999809,,,0.0,,,,0.0,0.0,,0.0,,0.04200000000000159,,0.0,0.0,0.0,0.0,0.09600000000000364,0.0,0.04200000000000159,
2022-03-31,0.0,0.4539999999999509,0.0,0.0,0.0,,0.0,,,0.0,0.12699999999998113,0.0,0.0,0.0,,,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.125,0.0,0.057999999999992724,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7920000000000016,
2022-04-01,0.0,0.38700000000000045,0.0,0.0,0.0,,0.0,,,0.0,0.125,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2459999999999809,0.057999999999992724,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.39,,,,0.0,10.78,,0.0,,0.0,,0.8650000000000091,0.0,0.016999999999995907,0.3920000000000101,0.3710000000000093,0.4440000000000026,0.75,
2022-04-02,0.0,0.4300000000000068,0.26399999999999935,0.0,0.0,,0.0,,,0.0,0.12300000000001887,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06100000000003547,0.0,0.875,0.16300000000001091,0.0,0.0,,0.0,0.0,,0.035000000000003695,0.3810000000000002,0.02499999999999858,1.2679999999999865,5.305999999999983,,,45.03,,,,361.968,22.8,,8.12899999999999,,2.517000000000003,,26.139999999999986,0.357999999999997,9.641000000000005,13.082999999999984,21.770999999999987,10.903999999999996,22.75,
2022-04-03,0.0,0.4159999999999968,4.789000000000001,0.0,0.0,,0.0,,,0.0,0.26899999999997704,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.13900000000001,0.0,2.0750000000000455,0.15799999999995862,0.0,0.0,,0.0,0.0,,11.016999999999996,16.232,7.271000000000001,6.4280000000000115,12.594000000000051,,,3.06,,,,4.032,1.17,,2.3710000000000093,,0.7830000000000013,0.0,3.7450000000000045,0.04200000000000159,1.3419999999999987,2.5250000000000057,3.7580000000000098,0.8520000000000039,2.7079999999999984,
2022-04-04,0.0,0.4500000000000455,0.0,0.0,0.0,,0.0,,,0.0,0.21399999999999864,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.22100000000000364,0.0,4.9500000000000455,0.29200000000003,0.0,0.0,,0.0,0.0,,0.04800000000000182,0.7079999999999984,0.1039999999999992,0.003999999999990678,0.0,,,6.74,,,,30.816000000000003,0.26,,0.0,,0.0,0.07699999999999818,0.0,0.0,0.09999999999999432,0.0,0.0,0.0,0.0,
2022-04-05,0.0,0.49399999999997135,0.0,0.0,0.0,,0.0,,,0.0,0.09400000000002251,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.35000000000002274,0.0,4.024999999999977,0.6920000000000073,0.0,0.0,,0.0,0.0,,0.0,0.07899999999999352,0.0,0.0,0.0,,,35.36,,,,208.28000000000003,63.96,,2.103999999999985,,1.125,4.189999999999998,8.490000000000009,0.2079999999999984,1.0,5.200000000000017,8.108000000000004,4.299999999999997,6.375,
2022-04-06,0.0,1.240000000000009,0.0,0.0,0.0,,0.0,,,0.0,0.04999999999998295,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1289999999999054,0.0,1.3039999999999736,0.228999999999985,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.20999999999997954,,,25.87,,,,347.10400000000004,12.45,,20.453000000000003,,14.813000000000002,13.278000000000006,38.629999999999995,15.792000000000002,12.049999999999997,23.426999999999992,23.570999999999998,18.727999999999994,21.666999999999973,
2022-04-07,0.0,1.1410000000000196,0.04299999999999926,0.0,0.0,,0.0,,,0.0,0.09999999999999432,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5040000000000191,0.007999999999981355,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.6440000000000055,,,9.93,,,,3.936,0.0,,11.14500000000001,,7.424999999999997,2.654999999999994,6.2549999999999955,5.542000000000002,3.0500000000000114,4.173000000000002,2.9209999999999923,6.372,2.958000000000027,
2022-04-08,0.0,0.2669999999999959,0.0,0.0,0.0,,0.0,,,0.0,0.08800000000002228,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5380000000000109,0.004000000000019099,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.9459999999999695,,,0.05,,,,0.0,0.0,,0.09799999999998477,,0.3370000000000033,0.0,0.125,0.05799999999999983,0.0,0.0,0.0,0.0,0.0,
2022-04-09,0.0,0.41699999999997317,4.334,0.0,0.0,,0.0,,,0.0,0.10599999999999454,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3079999999999927,0.0,4.336999999999989,0.6259999999999764,0.0,0.0,,0.0,0.0,,0.0,0.06100000000000705,0.0,1.4920000000000044,4.923000000000002,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-10,0.0,0.8040000000000305,1.3819999999999997,0.0,0.0,,0.0,,,0.0,0.055999999999983174,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5090000000000146,0.0,6.6749999999999545,0.08699999999998909,0.0,0.0,,0.0,0.0,,1.6599999999999966,3.179000000000002,1.286999999999999,5.268000000000001,12.223000000000013,,,0.96,,,,0.0,0.28,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-11,0.0,0.8309999999999604,0.3340000000000001,0.0,0.0,,0.0,,,0.0,0.03700000000000614,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.20500000000004093,0.0,5.427999999999997,0.18300000000004957,0.0,0.0,,0.0,0.0,,1.9170000000000016,4.034999999999997,1.5129999999999981,1.6380000000000052,1.4850000000000136,,,1.67,,,,8.368,1.48,,0.0,,0.0,0.10400000000000631,0.0,0.0,0.0,0.0,0.5459999999999923,0.060000000000002274,0.0,
2022-04-12,0.0,0.285000000000025,0.0,0.0,0.0,,0.0,,,0.0,0.0630000000000166,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.11099999999999,0.0,1.5890000000000555,0.04599999999999227,0.0,0.0,,0.0,0.0,,0.022999999999996135,0.16899999999999693,0.0,2.405000000000001,4.2339999999999804,,,0.0,,,,0.128,0.0,,0.0,,0.04599999999999227,0.09599999999999653,0.0,0.0,0.0,0.0,0.353999999999985,0.04000000000000625,0.0,
2022-04-13,0.0,0.3509999999999991,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06700000000000728,0.0,0.7540000000000191,0.053999999999973625,0.0,0.0,,0.0,0.0,,0.0,0.055999999999997385,0.0,0.09799999999999898,0.03500000000002501,,,0.0,,,,0.0,0.0,,0.0,,0.054000000000002046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-14,0.0,0.46999999999997044,0.0,0.0,0.0,,0.0,,,0.0,0.04800000000000182,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-15,0.0,0.21700000000004138,0.0,0.0,0.0,,0.0,,,0.0,0.0519999999999925,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.07499999999993179,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.79,,,,0.0,1.3299999999999998,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08300000000002683,0.0,0.0,
2022-04-16,0.0,0.3129999999999882,1.8239999999999998,0.0,0.0,,0.0,,,0.0,0.04399999999998272,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.125,0.0,0.0,0.0,,0.0,0.0,,0.0,0.11700000000000443,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.11700000000001864,0.0,0.0,
2022-04-17,0.0,0.4289999999999736,0.0,0.0,0.0,,0.0,,,0.0,0.11000000000001364,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.038000000000010914,0.0,0.0,0.0,,0.0,0.0,,0.0,0.08299999999999841,0.0,0.0,0.0,,,0.0,,,,0.0,2.34,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-18,0.0,0.4200000000000159,0.0,0.0,0.0,,0.0,,,0.0,0.09799999999998477,0.0,0.0,0.0,,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.33299999999997,0.04599999999999227,0.0,0.0,,0.0,0.0,,0.0,0.1150000000000091,0.0,0.0,0.0,,,1.41,,,,0.0,0.3,,0.0,,0.0,0.008000000000002672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2022-04-19,0.0,0.4340000000000259,5.191999999999999,0.0,0.0,,0.0,,,0.0,0.04800000000000182,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1169999999999618,0.0,3.25,0.10400000000004184,0.0,0.0,,0.0,0.0,,4.006,4.6059999999999945,1.7080000000000055,1.5689999999999884,2.089999999999975,,,21.71,,,,130.24800000000002,12.77,,0.0,,0.0,1.3629999999999995,0.875,0.0,0.0,0.0,2.6959999999999695,0.0,1.5,
2022-04-20,0.0,0.6789999999999736,1.189,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.21600000000000819,0.0,6.912000000000035,0.5209999999999582,0.0,0.0,,0.0,0.0,,16.036,21.837000000000003,9.812999999999995,7.016000000000005,10.896999999999991,,,4.93,,,,14.416,11.83,,0.0,,0.0,1.1159999999999926,0.15100000000001046,0.0,0.0,0.0,2.8870000000000005,0.0,1.8330000000000268,
2022-04-21,0.0,0.625,0.37900000000000045,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.00399999999999999,0.0,0.010000000000000009,0.0020000000000000018,0.0,0.0,,0.0,0.3380000000000791,0.0,4.796000000000049,0.15800000000001546,0.0,0.0,,0.0,0.0,,8.177000000000007,5.983000000000004,3.4370000000000047,3.206000000000003,18.82000000000005,,,32.12,,,,,10.85,,9.268,,5.941999999999993,10.411000000000001,3.1719999999999686,10.0,12.36699999999999,2.6759999999999877,4.059000000000026,1.4229999999999876,6.125,
2022-04-22,0.0,0.8249999999999886,0.0,0.0,0.0,,0.0,,,2.0,4.075000000000017,0.267,0.0,0.0,,,,5.175,19.475,2.2129999999999996,19.475,9.657,2.8579999999999997,8.542,,8.456,9.120999999999981,4.279999999999999,21.76699999999994,10.699999999999989,5.402,1.2000000000000002,,1.1849999999999987,0.0,,72.141,55.78799999999998,34.82099999999999,5.415999999999997,30.83099999999996,,,27.44,,,,41.52,14.59,,5.211000000000013,,2.8200000000000074,4.579999999999998,4.490000000000009,4.691999999999993,5.3160000000000025,2.8910000000000196,2.940999999999974,0.902000000000001,4.208999999999946,
2022-04-23,0.0,0.7830000000000155,0.031000000000000583,0.0,0.0,,0.0,,,1.0,1.424999999999983,0.441,0.0,0.0,,,,1.4249999999999998,7.128999999999998,0.9870000000000001,19.512999999999998,7.641000000000002,2.3420000000000005,2.257999999999999,,2.444000000000001,3.3659999999999854,6.920000000000001,10.137000000000057,3.580000000000041,1.3979999999999997,0.2999999999999998,,0.3150000000000013,0.0,,49.809,45.55600000000001,26.754000000000005,18.111999999999995,40.045000000000016,,,31.82,,,,294.92800000000005,18.4,,10.576999999999998,,5.8089999999999975,6.562000000000012,23.244000000000028,4.033000000000001,5.516999999999996,12.926999999999992,21.07499999999999,1.558000000000007,27.875,
2022-04-24,0.0,1.0960000000000036,0.10299999999999976,0.0,0.0,,0.0,,,0.0,0.0,0.09199999999999997,0.0,0.0,,,,0.0,0.0920000000000023,0.0,0.0020000000000024443,0.0,0.0,0.0,,0.0,1.3460000000000036,0.0,12.658999999999992,1.1819999999999595,0.0,0.0,,0.0,0.0,,82.62099999999998,121.971,66.059,9.187000000000012,35.63099999999997,,,45.85,,,,196.312,9.23,,9.24199999999999,,3.978999999999999,9.808999999999997,12.740000000000009,1.1480000000000103,4.192000000000007,10.183999999999997,14.384000000000015,1.4269999999999925,14.367000000000019,
2022-04-25,0.0,1.0960000000000036,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.7379999999999427,0.0,17.95399999999995,5.100999999999999,0.0,0.0,,0.0,0.0,,37.420000000000016,66.71699999999998,31.982,30.983000000000004,72.57499999999999,,,49.91,,,,224.848,12.76,,5.579000000000008,,5.400000000000006,10.394999999999996,15.051999999999964,0.45999999999999375,2.0500000000000114,11.680000000000007,14.341000000000008,10.842000000000013,9.408999999999992,
2022-04-26,0.0,1.224999999999966,0.2469999999999999,0.0,0.0,,0.0,,,3.104,1.5900000000000034,3.825,1.339,1.269,,,,2.971,5.8679999999999986,0.5129999999999999,3.7860000000000014,0.06499999999999773,0.0,4.183,,4.49,5.019999999999982,0.0,27.91700000000003,8.090000000000032,6.246,5.917,,3.3709999999999987,3.86,,31.442000000000007,59.923,33.997000000000014,,57.072,,,19.15,,,,33.488,5.95,,12.485000000000014,,3.2379999999999995,8.123999999999995,13.203000000000031,0.7590000000000003,4.099999999999994,9.508999999999986,6.413000000000011,5.809999999999988,10.725000000000023,
2022-04-27,0.0,3.2040000000000077,0.0,0.0,0.0,,0.0,,,21.834,11.400000000000006,21.283,8.375,8.316,,,,13.452,15.869,2.8160000000000003,15.308999999999997,9.350000000000001,0.0,19.321,,25.252000000000002,8.663000000000011,0.07699999999999996,32.55799999999999,16.555000000000007,33.683,29.22,,15.477000000000004,18.067,,29.82299999999998,50.93900000000002,26.932999999999964,,48.256000000000085,,,9.86,,,,0.43200000000000005,0.17,,0.7379999999999995,,0.3119999999999976,0.43200000000000216,0.3229999999999791,0.10800000000000409,0.4579999999999984,0.5330000000000155,4.961999999999989,0.6380000000000052,8.956999999999994,
2022-04-28,0.0,1.1170000000000186,0.0,0.0,0.0,,0.0,,,0.062000000000001165,0.060000000000002274,0.2839999999999989,0.03599999999999959,0.014999999999998792,,,,0.07700000000000173,0.0,0.2709999999999999,3.5050000000000026,9.985,0.0,0.09599999999999653,,0.05799999999999983,0.6000000000000227,0.22100000000000009,10.312000000000012,1.2129999999999654,0.13799999999999812,0.06300000000000239,,0.0519999999999996,0.0730000000000004,,17.591999999999985,28.30499999999995,14.846000000000004,,10.19399999999996,,,0.0,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04199999999997317,0.0,0.0,
2022-04-29,0.0,0.35000000000002274,0.0,0.0,0.0,,0.0,,,0.0,0.05000000000001137,0.18299999999999983,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.07500000000004547,0.10199999999999854,2.9420000000000073,0.35000000000002274,0.03300000000000125,0.0,,0.0,0.0,,0.1330000000000382,10.430000000000064,0.05000000000001137,,0.38900000000001,,,0.0,,,,0.0,2.47,,0.09099999999997976,,0.0,0.14799999999999613,0.0,0.0,0.025000000000005684,0.0,0.028999999999996362,0.0,0.0,
2022-04-30,0.0,0.4539999999999509,2.681,0.0,0.0,,0.0,,,0.0,0.0,0.02500000000000213,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06700000000000728,0.0,2.16700000000003,0.07499999999998863,0.0,0.0,,0.0,0.0,,0.08499999999997954,0.24500000000000455,0.0,0.0,0.0,,,14.52,,,,56.08,0.19,,1.4510000000000218,,0.38299999999999557,1.7070000000000078,0.24500000000000455,0.0,0.17499999999998295,0.0,0.7540000000000191,0.0,1.0419999999999732,
2022-05-01,0.0,0.646000000000015,0.7000000000000002,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.23299999999994725,0.0,2.4869999999999663,0.3210000000000264,0.0,0.0,,0.0,0.0,,0.09399999999999409,0.14299999999991542,0.0,0.0,0.0,,,12.15,,0.6,,0.4,5.29,,0.13299999999998136,,0.017000000000010118,0.11899999999999977,0.0049999999999954525,0.0,0.4749999999999943,0.0,0.16700000000003,0.0,0.9580000000000268,
2022-05-02,0.0,0.5670000000000073,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.10000000000002274,0.0,1.0330000000000155,0.2039999999999509,0.0,0.0,,0.0,0.0,,0.08600000000001273,0.15399999999999636,0.1360000000000241,0.0,0.07100000000002638,,,0.38,,2.8,,0.0,3.04,,0.025000000000005684,,0.04599999999999227,0.02599999999999625,0.0,0.0,0.125,0.0,0.049999999999954525,0.0,0.0,
2022-05-03,0.0,0.39100000000001955,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.12999999999999545,0.0,0.0,0.0,,0.0,0.0,,0.03500000000002501,0.08800000000007913,0.06399999999996453,0.0,0.028999999999996362,,,39.09,,27.4,,,24.57,,7.3279999999999745,,6.591999999999999,17.084999999999994,43.875,6.191999999999993,9.142000000000024,26.82499999999999,16.637,8.830999999999989,14.5,
2022-05-04,0.0,0.353999999999985,0.0,0.0,0.0,,0.0,,,0.0,0.054000000000002046,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.14999999999997726,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.07099999999991269,,,46.37,,27.6,,152.328,1.31,,9.105000000000018,,4.35799999999999,8.65300000000002,10.156000000000006,2.4080000000000013,2.8579999999999757,5.775000000000006,4.0260000000000105,1.9690000000000225,2.5,
2022-05-05,0.0,0.05000000000001137,3.099,0.0,0.0,,0.0,,,0.0,0.04599999999999227,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.54099999999994,0.0,0.0,0.0,,0.0,0.0,,0.0,0.057999999999992724,0.0,0.0,0.028999999999996362,,,0.0,,0.4,,0.0,0.47,,0.8670000000000186,,0.10400000000001342,0.6619999999999777,0.2189999999999941,0.0,0.0,0.0,0.03700000000003456,0.0,0.0,
2022-05-06,0.0,0.18000000000000682,1.2719999999999985,0.0,0.0,,0.0,,,0.0,0.0519999999999925,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.83400000000006,0.0,0.0,0.0,,0.0,0.0,,0.0,0.10000000000002274,0.0,0.0,0.0,,,0.46,,14.4,,0.0,14.25,,0.07299999999997908,,0.003999999999990678,0.29300000000000637,0.45800000000002683,0.0,0.008000000000009777,0.117999999999995,0.6539999999999964,0.06299999999998818,1.1669999999999732,
2022-05-07,0.0,0.4539999999999509,0.0,0.0,0.0,,0.0,,,0.0,0.04800000000000182,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.2999999999999545,0.0,0.0,0.0,,0.0,0.0,,0.0,0.041999999999916326,0.0,0.0,0.0,,,78.17,,33.4,,0.0,20.75,,19.458000000000027,,4.942000000000007,28.522999999999996,24.29699999999997,1.6580000000000013,14.459000000000003,20.405999999999977,20.113,10.771999999999991,28.25,
2022-05-08,0.0,0.2580000000000382,2.218,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.08300000000008367,0.0,0.0,0.0,,0.0,0.0,,0.0,0.06300000000010186,0.0,2.3729999999999905,2.788000000000011,,,37.51,,33.4,,0.0,9.25,,60.82900000000001,,17.432999999999993,36.90100000000001,48.29200000000003,5.875,52.80000000000001,36.911,32.603999999999985,22.959000000000003,32.375,
2022-05-09,0.0,0.32099999999996953,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.09600000000000364,0.0,0.0,0.0,,0.0,0.0,,0.0,0.09699999999997999,0.0,2.326999999999998,1.5120000000000573,,,0.12,,0.2,,0.0,8.459999999999999,,0.839999999999975,,0.22100000000000364,0.28299999999998704,0.45299999999997453,0.06700000000000728,0.3329999999999984,0.16500000000002046,0.7330000000000041,0.20600000000001728,0.5410000000000537,
2022-05-10,0.0,0.29200000000003,7.62,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.10399999999992815,0.0,0.0,0.0,,0.0,0.0,,0.0,0.03999999999996362,0.0,0.022999999999996135,0.0,,,0.0,,0.0,,0.0,0.98,,0.0,,0.0,0.0,0.0,0.0,0.19999999999998863,0.0,1.3589999999999804,0.0,1.6669999999999732,
2022-05-11,0.0,0.17899999999997362,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.029000000000003467,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.3039999999999736,0.30400000000003047,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.07699999999999818,0.0,,,0.3,,0.8,,0.0,0.2,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08699999999998909,0.0,0.0,
2022-05-12,0.0,0.44999999999998863,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.07099999999999795,0.0,0.0,0.0,0.0,0.0,,0.0,0.2459999999999809,0.0,8.925000000000068,0.8670000000000186,0.0,0.0,,0.0,0.0,,11.858000000000004,17.99000000000001,10.496000000000038,3.3460000000000036,11.060999999999922,,,11.2,,2.4,,0.0,0.43,,0.42099999999999227,,0.375,0.4339999999999975,0.32799999999997453,0.0,0.0,0.25799999999998136,0.2880000000000109,0.0,0.0,
2022-05-13,0.0,0.6750000000000114,0.476,0.0,0.0,,0.0,,,0.0,0.04599999999999227,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.47900000000004184,0.0,12.357999999999947,2.020999999999958,0.0,0.0,,0.0,0.0,,13.616999999999962,20.178999999999974,12.062000000000012,2.155000000000001,6.739000000000033,,,6.32,,2.4,,0.0,1.02,,0.9060000000000059,,0.5500000000000114,1.9390000000000214,1.2660000000000196,0.0,0.05000000000001137,0.54200000000003,1.4039999999999964,0.0,0.04199999999997317,
2022-05-14,0.0,0.47900000000004184,0.0,0.0,0.0,,0.0,,,0.0,0.054000000000002046,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.36199999999996635,0.0,6.155000000000086,0.7040000000000077,0.0,0.0,,0.0,0.0,,0.025000000000034106,0.23099999999999454,0.04199999999997317,0.0,0.0,,,0.76,,0.4,,0.0,0.56,,0.07299999999997908,,0.375,1.6269999999999811,0.9010000000000105,0.0,0.14999999999997726,0.0,0.2580000000000382,0.060000000000002274,0.9580000000000268,
